,"Author: Callegari, Bianca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 13 (Of the 54 documents considered for the h-index, 13 have been cited at least 13 times.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,<2001,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Subtotal,>2026,Total
Publication Year,Document Title,ISSN,Journal Title,Volume,Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,6,7,14,17,44,49,56,104,106,77,495,0,495
2025,"Physiological limb tremor modulation by physical exertion: a systematic review and meta-analysis in healthy adults",00071420,"British Medical Bulletin","156","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2025,"Characteristics of Post-Exercise Lower Limb Muscle Tremor Among Speed Skaters",14248220,"Sensors","25","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,8
2025,"Validity and Reliability of a Mobile Device Application for Assessing Motor Performance in the 30-Second Sit-to-Stand Test",21693536,"IEEE Access","13","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2025,"E-waste for health: recycling smartphones for health monitoring",2673253X,"Frontiers in Digital Health","7","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2025,"Upper limb tremor variability in elite sport dancers: The influence of competitive simulation",20802234,"Biomedical Human Kinetics","17","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,9
2025,"Comparison of joint position sense measured by inertial sensors embedded in portable digital devices with different masses",16624548,"Frontiers in Neuroscience","19","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2024,"Dataset of Smartphone-Based Finger Tapping Test",20524463,"Scientific Data","11","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2024,"Accelerometer approach for anticipatory postural adjustments assessment during step initiation in patients with leprosy",20452322,"Scientific Reports","14","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2024,"Smartphone-based inertial measurements during Chester step test as a predictor of length of hospital stay in abdominopelvic cancer postoperative period: a prospective cohort study",14777819,"World Journal of Surgical Oncology","22","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2024,"Plantar pressure distribution and altered postural control in multibacillary leprosy patients",14712334,"BMC Infectious Diseases","24","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,5
2024,"Use of an inertial sensor and a force platform to assess static balance in participants affected by multibacillary leprosy",19352727,"PLoS Neglected Tropical Diseases","2024-October","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2024,"Influence of Gestational Age on Pelvic Floor Muscle Activity, Plantar Contact, and Functional Mobility in High-Risk Pregnant Women: A Cross-Sectional Study",14248220,"Sensors","24","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4
